Algorithm vs OIO,Win,Loss,Tie
CPO,11,0,1
QSO,11,0,1
GGO,11,0,1
WO,11,0,1
PSO,11,0,1
HC,11,0,1
HO,11,0,1
EHO,11,0,1
SA,11,0,1
WOA,12,0,0
AHHO,12,0,0
HHO,12,0,0
PSO-GWO,11,0,1
DE,11,0,1
GA,11,0,1
