,Win,Loss,Tie
WO,0,0,1
QSO,1,0,0
HC,0,0,1
GGO,0,0,1
EHO,0,0,1
GA,0,0,1
SA,0,0,1
PSO,0,0,1
HO,0,0,1
PSO-GWO,1,0,0
DE,0,0,1
HHO,0,0,1
CPO,0,0,1
WOA,1,0,0
AHHO,0,0,1
